feature,explanation_type,status,chart_path
early_event_gap_log1p,PDP and ICE,Completed,C:\Users\User\OneDrive\Documents\GACAD_DOMINIC_Capstone\project_folder\reports\step5_pdp_ice_early_event_gap_log1p.png
price_for_aggregation_first,PDP and ICE,Completed,C:\Users\User\OneDrive\Documents\GACAD_DOMINIC_Capstone\project_folder\reports\step5_pdp_ice_price_for_aggregation_first.png
price_for_aggregation_second,PDP and ICE,Completed,C:\Users\User\OneDrive\Documents\GACAD_DOMINIC_Capstone\project_folder\reports\step5_pdp_ice_price_for_aggregation_second.png
early_cart_count,PDP and ICE,Completed,C:\Users\User\OneDrive\Documents\GACAD_DOMINIC_Capstone\project_folder\reports\step5_pdp_ice_early_cart_count.png
early_unique_products,PDP and ICE,Completed,C:\Users\User\OneDrive\Documents\GACAD_DOMINIC_Capstone\project_folder\reports\step5_pdp_ice_early_unique_products.png
